Scenario Name,Ticks,Total Injected,Repair Injected,Delivered,Data Blocks,Total Drops,Control Reports,Control Blocks,Repair Blocks,Feedback Reports,Rate Updates,Adaptive Control Blocks,Retransmitted Reports,Total Waiting Offset Ticks,Pending Reports,Pending Repairs,Unrecovered Packets,Drops Per Original Block,Repairs Per Original Block,Original TX Complete Tick,Post TX Tail Ticks,Recovery Tail Ticks,Last Repair Completed Tick,Capacity,Buffer Limit,Tenant Rates,Collective CCTs
A__rack-compact__profile-4__seed-1__payload-100__capacity-10__buffer-8__policy-advisor-exact-lossless,43,400,224,1200,400,224,224,11.200000000000024,224,0,0,0,0,0,0,0,0,0.56,0.56,30,13,13,43,10,8,3.3333333333333335|0|0|0,red:43
A__rack-compact__profile-4__seed-1__payload-100__capacity-10__buffer-8__policy-advisor-overdrive-a1.05,43,400,264,1200,400,264,264,13.200000000000053,264,0,0,0,0,0,0,0,0,0.66,0.66,29,14,14,43,10,8,3.5000000000000004|0|0|0,red:43
A__rack-compact__profile-4__seed-1__payload-100__capacity-10__buffer-8__policy-advisor-overdrive-a1.10,43,400,301,1200,400,301,301,15.050000000000079,301,0,0,0,0,0,0,0,0,0.7525,0.7525,28,15,15,43,10,8,3.666666666666667|0|0|0,red:43
A__rack-compact__profile-4__seed-1__payload-100__capacity-10__buffer-8__policy-advisor-overdrive-a1.20,43,400,368,1200,400,368,368,18.400000000000126,368,0,0,0,0,0,0,0,0,0.92,0.92,25,18,18,43,10,8,4|0|0|0,red:43
A__rack-compact__profile-4__seed-1__payload-100__capacity-10__buffer-8__policy-advisor-overdrive-a1.35,44,400,446,1200,400,446,478,23.900000000000205,446,0,0,0,0,0,0,0,0,1.115,1.115,23,21,21,44,10,8,4.500000000000001|0|0|0,red:44
A__rack-compact__profile-4__seed-1__payload-100__capacity-10__buffer-8__policy-advisor-overdrive-a1.50,47,400,502,1200,400,502,606,30.300000000000296,502,0,0,0,0,0,0,0,0,1.255,1.255,20,27,27,47,10,8,5|0|0|0,red:47
A__rack-compact__profile-4__seed-1__payload-100__capacity-10__buffer-8__policy-advisor-overdrive-a2.00,46,400,650,1200,400,650,746,37.30000000000002,650,0,0,0,0,0,0,0,0,1.625,1.625,15,31,31,46,10,8,6.666666666666667|0|0|0,red:46
A__rack-compact__profile-4__seed-1__payload-100__capacity-10__buffer-8__policy-per-source-lossless,43,400,224,1200,400,224,224,11.200000000000024,224,0,0,0,0,0,0,0,0,0.56,0.56,30,13,13,43,10,8,3.3333333333333335|0|0|0,red:43
A__rack-compact__profile-4__seed-1__payload-100__capacity-10__buffer-8__policy-adaptive-advisor-overdrive,42,400,227,1200,400,227,227,11.350000000000026,227,0,0,0,0,0,0,0,0,0.5675,0.5675,30,12,12,42,10,8,3.3333333333333335|0|0|0,red:42
A__rack-compact__profile-4__seed-1__payload-100__capacity-10__buffer-8__policy-max-rate-recovery,50,400,712,1200,400,736,896,40.79999999999982,712,0,0,0,0,0,0,0,0,1.84,1.78,10,40,40,50,10,8,10|0|0|0,red:50
A__rack-compact__profile-4__seed-1__payload-100__capacity-10__buffer-8__policy-member-formula-rate,43,400,224,1200,400,224,224,11.200000000000024,224,0,0,0,0,0,0,0,0,0.56,0.56,30,13,13,43,10,8,3.3333333333333335|0|0|0,red:43
A__rack-compact__profile-4__seed-1__payload-100__capacity-10__buffer-8__policy-no-recovery-max-rate,14,400,0,384,400,496,0,0,0,0,0,0,0,0,0,0,0,1.24,0,10,0,0,0,10,8,10|0|0|0,red:FAILED
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-01,36,400,0,1200,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,10,16,3.3333333333333335|0|0|0,red:36
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-02,36,400,0,1200,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,10,16,3.3333333333333335|0|0|0,red:36
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-03,42,400,25,1200,400,25,25,1.2500000000000004,25,0,0,0,0,0,0,0,0,0.0625,0.0625,29,13,13,42,10,16,3.3333333333333335|0|0|0,red:42
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-04,42,400,7,1200,400,7,7,0.35,7,0,0,0,0,0,0,0,0,0.0175,0.0175,30,12,12,42,10,16,3.3333333333333335|0|0|0,red:42
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-05,36,400,0,1200,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,10,16,3.3333333333333335|0|0|0,red:36
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-06,42,400,12,1200,400,12,12,0.6,12,0,0,0,0,0,0,0,0,0.03,0.03,30,12,12,42,10,16,3.3333333333333335|0|0|0,red:42
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-07,42,400,15,1200,400,15,15,0.7500000000000001,15,0,0,0,0,0,0,0,0,0.0375,0.0375,29,13,13,42,10,16,3.3333333333333335|0|0|0,red:42
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-08,42,400,22,1200,400,22,22,1.1000000000000003,22,0,0,0,0,0,0,0,0,0.055,0.055,29,13,13,42,10,16,3.3333333333333335|0|0|0,red:42
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-09,36,400,0,1200,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,10,16,3.3333333333333335|0|0|0,red:36
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-10,42,400,8,1200,400,8,8,0.39999999999999997,8,0,0,0,0,0,0,0,0,0.02,0.02,30,12,12,42,10,16,3.3333333333333335|0|0|0,red:42
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-11,42,400,15,1200,400,15,15,0.7500000000000001,15,0,0,0,0,0,0,0,0,0.0375,0.0375,30,12,12,42,10,16,3.3333333333333335|0|0|0,red:42
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-12,36,400,0,1200,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,10,16,3.3333333333333335|0|0|0,red:36
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-advisor-exact-lossless,37,400,0,1200,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,10,16,3.3333333333333335|0|0|0,red:37
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16__policy-per-source-lossless,37,400,0,1200,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,10,16,3.3333333333333335|0|0|0,red:37
B-validation__random-balanced__profile-2__seed-16__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-01,16,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,10,16,10|0|0|0,red:16
B-validation__random-balanced__profile-2__seed-16__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-02,16,200,1,200,200,1,1,0,1,0,0,0,0,0,0,0,0,0.005,0.005,10,6,6,16,10,16,10|0|0|0,red:16
B-validation__random-balanced__profile-2__seed-16__payload-100__capacity-10__buffer-16__policy-adaptive-lhs-05,16,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,10,16,10|0|0|0,red:16
B-validation__random-balanced__profile-2__seed-16__payload-100__capacity-10__buffer-16__policy-advisor-exact-lossless,16,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,10,16,10|0|0|0,red:16
B-validation__random-balanced__profile-2__seed-16__payload-100__capacity-10__buffer-16__policy-per-source-lossless,16,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,10,16,10|0|0|0,red:16
B-validation__random-balanced__profile-2__seed-16__payload-100__capacity-10__buffer-16__policy-advisor-overdrive-a1.05,16,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,10,16,10|0|0|0,red:16
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128__policy-advisor-exact-lossless,11,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,20,128,20|0|0|0,red:11
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128__policy-per-source-lossless,11,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,20,128,20|0|0|0,red:11
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128__policy-selected-adaptive-oracle,11,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,20,128,20|0|0|0,red:11
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128__policy-advisor-overdrive-a1.05,11,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,20,128,20|0|0|0,red:11
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128__policy-max-rate-recovery,11,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,20,128,20|0|0|0,red:11
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128__policy-member-formula-rate,11,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,20,128,20|0|0|0,red:11
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128__policy-no-recovery-max-rate,11,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,20,128,20|0|0|0,red:11
C__random-balanced__profile-2__seed-26__payload-1000__capacity-20__buffer-128__policy-advisor-exact-lossless,56,2000,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,20,128,20|0|0|0,red:56
C__random-balanced__profile-2__seed-26__payload-1000__capacity-20__buffer-128__policy-per-source-lossless,56,2000,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,20,128,20|0|0|0,red:56
C__random-balanced__profile-2__seed-26__payload-1000__capacity-20__buffer-128__policy-selected-adaptive-oracle,56,2000,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,0,0,20,128,20|0|0|0,red:56
C__random-balanced__profile-2__seed-26__payload-1000__capacity-20__buffer-128__policy-advisor-overdrive-a1.05,56,2000,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,20,128,20|0|0|0,red:56
C__random-balanced__profile-2__seed-26__payload-1000__capacity-20__buffer-128__policy-member-formula-rate,56,2000,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,20,128,20|0|0|0,red:56
C__rack-compact__profile-2__seed-1__payload-1000__capacity-5__buffer-32__policy-advisor-exact-lossless,202,2000,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2,0,0,5,32,5|0|0|0,red:202
C__rack-compact__profile-2__seed-1__payload-1000__capacity-5__buffer-32__policy-per-source-lossless,202,2000,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2,0,0,5,32,5|0|0|0,red:202
C__rack-compact__profile-2__seed-1__payload-1000__capacity-5__buffer-32__policy-selected-adaptive-oracle,202,2000,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,5,0,0,5,32,5|0|0|0,red:202
C__rack-compact__profile-2__seed-1__payload-1000__capacity-5__buffer-32__policy-advisor-overdrive-a1.05,202,2000,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2,0,0,5,32,5|0|0|0,red:202
C__rack-compact__profile-2__seed-1__payload-1000__capacity-5__buffer-32__policy-member-formula-rate,202,2000,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2,0,0,5,32,5|0|0|0,red:202
D__random-balanced__profile-8__seed-26__payload-1000__capacity-20__buffer-16__policy-advisor-exact-lossless,512,8000,12031,56000,8000,12031,20390,1019.4999999996205,12031,0,0,0,0,0,0,0,0,1.503875,1.503875,350,162,162,512,20,16,2.857142857142857|0|0|0,red:512
D__random-balanced__profile-8__seed-26__payload-1000__capacity-20__buffer-16__policy-selected-adaptive-oracle,513,8000,11973,56000,8000,11973,20717,1035.8499999996056,11973,0,0,0,0,0,0,0,0,1.496625,1.496625,350,163,163,513,20,16,2.857142857142857|0|0|0,red:513
D__random-balanced__profile-8__seed-26__payload-1000__capacity-20__buffer-16__policy-adaptive-feedback-d1,536,8000,14513,56000,8000,14686,27622,1381.0999999992916,14513,57,320,18.850000000000133,0,0,0,0,0,1.83575,1.814125,330,206,206,536,20,16,2.857142857142857|0|0|0,red:536
D__random-balanced__profile-8__seed-26__payload-1000__capacity-20__buffer-16__policy-adaptive-feedback-d4,536,8000,14523,56000,8000,14694,27653,1382.6499999992902,14523,58,312,18.500000000000128,0,0,0,0,0,1.83675,1.815375,330,206,206,536,20,16,2.857142857142857|0|0|0,red:536
D__random-balanced__profile-8__seed-26__payload-1000__capacity-20__buffer-16__policy-adaptive-feedback-d8,536,8000,14524,56000,8000,14693,27594,1379.699999999293,14524,57,304,18.05000000000012,0,0,0,0,0,1.836625,1.8155,330,206,206,536,20,16,2.857142857142857|0|0|0,red:536
E__random-balanced__profile-4__seed-56__payload-10000__capacity-20__buffer-128__policy-advisor-exact-lossless,1506,40000,0,120000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,6,0,0,20,128,6.666666666666667|0|0|0,red:1506
E__random-balanced__profile-4__seed-56__payload-10000__capacity-20__buffer-128__policy-per-source-lossless,1506,40000,0,120000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,6,0,0,20,128,6.666666666666667|0|0|0,red:1506
E__random-balanced__profile-4__seed-56__payload-10000__capacity-20__buffer-128__policy-advisor-overdrive-a1.05,1636,40000,5654,120000,40000,5654,20128,1006.3999999996324,5654,0,0,0,0,0,0,0,0,0.14135,0.14135,1429,207,207,1636,20,128,7.000000000000001|0|0|0,red:1636
E__random-balanced__profile-4__seed-56__payload-10000__capacity-20__buffer-128__policy-adaptive-feedback-d1,1670,40000,7124,120000,40000,7128,27162,1358.0999999993126,7124,2,20,1.1000000000000003,0,0,0,0,0,0.1782,0.1781,1412,258,258,1670,20,128,6.666666666666667|0|0|0,red:1670
